,date,id,nama,umur,id_produk,produk,brand,nilai_produk,jumlah_review,tempat_beli,jenis,kategori,tipe_kulit,waktu_pemakaian,penggunaan,kepuasan,rekomendasi,review,warna_kulit,tone_kulit
764,2022-01-17T07:12:53.000Z,948148,denadralioni,25 - 29,83385,2in1 Lip Matte Serum,Roro Mendut,4.8,8035,Shopee,Lipstick,Lips,Oily,1 month - 3 months,0,5,1,"Keliatannya sama kayak lip scrub lainnya, tapi dia sedikit berbeda. Teksturnya lebih halus dan emollient dari lip scrub sejenis, tapi ternyata tetep sama kasarnya walau gak terlalu kasar sih. Wanginya pewangi semangka cukup kencang. Cukup ngefek buat ngangkat kulit mati di bibir, harus dicoba dulu beberapa lama karena lip scrub lain yg udah kucoba banyak yg gak ngefek setelah dipake dalam waktu yg lama""",Medium,Neutral
765,2022-01-17T07:06:46.000Z,363867,vietaaa,18 and Under,70383,Rouge Signature,L'Oreal Paris,4.9,791,Shopee,Lipstick,Lips,Oily,1 week - 1 month,0,5,1,"Nice banget, bener2 ngaruh dikulit aku yang acne prone skin, literally ini mugwort mask gel terbaik yg pernah aku cobain, secinta itu deh sama Gel Mask True To Skin, Kandungannya bersahabat buat kulit sensitive or acne prone skin kaya aku""",Medium,Warm
766,2022-01-17T07:04:27.000Z,950010,Deborarajit,30 - 34,87686,60% Vita Propolis + Bee Venom Glow Serum,Somethinc,4.8,110,FD Try and Review,Serum \\u0026 Essence,Treatment,Combination,Less than 1 week,1,5,1,"So far this cleansing oil has been the first order that made me fall in love\\ Nature Fresh Blackhead Jojoba Cleansing Oil by @celimax.global / @celimax.indonesia \\ Ingredients:\:\ Europaea (Olive) Fruit Oil\ Vinifera (Grape) Seed Oil\ Sinensis Leaf Extract\\:\ Sinensis Leaf Extract\\ but effective makeup remover\\ enough for oily and sensitive skin types, but can penetrate deep to unclog pores and remove blackheads plus whiteheads\ natural oil ingredients dissolve blackheads and skin wastes in the pores without stimulation.\ emulsification cleanses skin wastes in the pores powerfully and smoothly.\\ texture is fairly watery, not sticky, not heavy, doesn\'t leave a residue, the scent is fresh and good because it\'s liquid like water, doesn\'t make hands slippery, easy to rinse, just 100% I like it!\\ I applied it on my face and rubbed it a few times, my blackheads lifted, amazing! and it doesn\'t sting the eyes when we apply it anyway The pump bottle is also cute in purple and love that\\ I think when the bottle is tilted it\'s easy to leak but don\'t worry, there is a pump lock.""",Medium,Neutral
767,2022-01-17T07:03:42.000Z,72663,floweycassandra,18 and Under,5643,Intensive Moisture Body Lotion ,NIVEA,3.8,140,Tokopedia,Lotion,Moisturizer,Oily,6 months - 1 year,0,5,1,"jujur aku baru pake produk ini 2kalu karena setelah menggunakan produk ini muncul bruntusan di sekitar dahi aku, jujur aku berhapa produk ini cocok dengan kulit ku karena masalah kulit aku salah satu nya pori2 besar.. Tekstur nya cair banget jadi cepat meresap di kulit \; berasa tidak menggunakan skincare, aroma nya samar banget engga ada aroma yg aneh, terus ini aku dapet yg sample size nya jadi kemasan nya mungil \; travel friendly banget .. next setelah mengistirahatkan kulit 1 minggu aku akan mencoba kembali produk ini \; semoga cocok di kulit aku""",Medium Light,Neutral
768,2022-01-17T07:01:54.000Z,950010,Deborarajit,18 and Under,87682,2% BHA Salicylic Acid Liquid Perfector,Somethinc,4.8,8034,FD Try and Review,Serum \\u0026 Essence,Treatment,Combination,Less than 1 week,1,5,1,"pas lagi beli day n night cream nya, jadi penasaran coba pakai facial wash nya juga, gak nyesel, ternyata bener bener sebagus itu untuk membersihkan kotoran di wajah, setelah pakai wajah juga jadi lebih cerah dan segar, bekas jerawat ku juga mulai menghilang semenjak pakai produk ini """,Medium,Neutral
769,2022-01-17T06:59:53.000Z,950010,Deborarajit,19 - 24,87681,Hyalapore Away Solution,Somethinc,4.8,152,FD Try and Review,Serum \\u0026 Essence,Treatment,Combination,Less than 1 week,1,5,1,"warnanya aku kira bakalan gelap banget, tapi ternyata cukup natural. Yang aku suka banget dari produk ini ketahanannya, dibawa keringetanpun dia nggak hilang. Buat yang alisnya tipis ini harus banget punya sih, worth it banget!!! Harganya juga termasuk terjangkau dilihat dari efek sama isinya yang banyak, apalagi nggak perlu touch up, jadi super hemat deh!!""",Medium,Neutral
770,2022-01-17T06:56:22.000Z,948145,andarahils,25 - 29,80516,SPIRULINA Salicylic Acid B5 Serum,Roro Mendut,4.8,19,Shopee,Serum \\u0026 Essence,Treatment,Normal,1 month - 3 months,0,5,1,"eh. with its price point, the effect is underwhelming. komedo tetep nangkring di hidung, kulit mati juga ga sepenuhnya keangkat. muka ga kerasa cerahan setelah eksfoliasi (yg biasanya kualami setelah eksfoliasi dengan produk yg bagus). tapi lumayan sensitizing? bingung ga tuh. agak bikin kerontang, apalagi kalau produk setelahnya ga melembabkan. kalo lg sial ya bikin perih. dia ga ada bau gimana-gimana, dan tidak lengket, so those are the plus points i guess....""",Medium,Neutral
771,2022-01-17T06:54:07.000Z,931507,Anggunsagita,19 - 24,80152,Marigold Eye Power Serum Concentrate,N'pure,4.8,101,Shopee,Eye Serum,Eye Treatment,Combination,Less than 1 week,1,5,1,"baunya kelapa dengan dry down vanilla, dia ini gourmand tapi gak manis banget, katanya dia ini dupenya vs yang coconut passion. dia nggam tahan lama si, dalam waktu 1-2 jam baunya udah hilang but baunya termasuk enak banget buat harga yang terjangkau""",Medium,Neutral
772,2022-01-17T06:53:16.000Z,985361,ayusetiasr,18 and Under,73806,Vitamin Micellar Water,Pond's,4.8,151,Shopee,Face,Makeup Remover,Normal,1 week - 1 month,0,5,1,"Ini adalah exfoliating toner kedua aku dengan kandungan yang lebih tinggi dari yang aku pake sebelumnya. Dia no fragrance dan kandungannya juga oke. Teksturnya watery, tapi packagingnya bener bener bikin kita susah buat ngeluarin produknya. Hasilnya bikin komedo hempas, kulit jadi lebih glowing dan membantu jerawat lebih kalem. Lumayan ok buat harga segituan. Overall puas banget """,Medium,Neutral
773,2022-01-17T06:52:06.000Z,947419,puputlie,30 - 34,74402,Ultralight Hydraglow Day Cream,Azarine Cosmetics,4.9,107,Instagram,Day Cream,Moisturizer,Normal,1 month - 3 months,0,5,1,"setiap abis pakai, muka lebih cerah, segar setelah dibilas, maksernya juga lebih ngebuat halus lembut , nyaman saat dibilas, ga buat perih di bagian wajah yang kering dan sensitif, aman2 aja dipakai rutin . """,Medium Light,Neutral
774,2022-01-17T06:50:49.000Z,960008,fitrintamam,19 - 24,87148,Cica Beat The Sun Powder,N'pure,3.3,125,Instagram,Loose,Powder,Normal,Less than 1 week,1,5,1,"facial wash ini nyman bgt dipke di kulit aku , biasa nya kulit aku sensitif banget  tapi kali ini bnr2 senyaman itu pke produk dr white story  hrga nya juga affrodable bgt deh.. bnr2 recomended bgt buat kalian coba..""",Medium,Neutral
775,2022-01-17T06:48:49.000Z,926243,adistautama,18 and Under,78319,RED ALGAE HYALURONIC ACID B5 SERUM,Roro Mendut,4.5,757,Shopee,Serum \\u0026 Essence,Treatment,Normal,1 month - 3 months,0,5,1,"Suka banget sama lipstick ini. Dari packaging aja udah gemesin kardusnya, terus lipsticknya juga mini jadi enak buat dibawa di tas. Untuk yang shade adrenaline rush ini warnanya lebih ke merah ati gitu, cocok di semua warna bibir termasuk bibir gelap kayak aku. Looksnya jd lebih bold dan mature gitu. Untuk hasil akhirnya dia matte tapi ga bikin bibir kering. Ketahanannya juga lumayan oke, di masker dia sedikit banget transfernya.""",Light,Cool
776,2022-01-17T06:47:25.000Z,947419,puputlie,30 - 34,66267,C White Lightening Serum,Azarine Cosmetics,4.1,207,Instagram,Serum \\u0026 Essence,Treatment,Normal,1 month - 3 months,0,5,1,"produk peeling serum pertama akuu nih.. awalnya agak ragu krna takutnya ngak cocok, tapi pas nyoba bikin ketagihan. di aku bikin kulit wajah jadi lebih halus, bersih plus bruntusan berkurang bahkan hilang. love thiss product so much, tapi ingat pakai sunscreen di pagi harinya yah dearrr""",Medium Light,Neutral
777,2022-01-17T06:47:17.000Z,960008,fitrintamam,19 - 24,84057,Cica Beat The Sun,N'pure,4.1,149,Instagram,Sun Protection,Moisturizer,Normal,Less than 1 week,1,4,1,"Facial wash yang enak dan beneran gk aneh-aneh gtu lho. Enak dipakai untuk memijat kulit, tanpa terasa panas dan tanpa perasaan seperti terkelupas.\ kulit yang lelah, sekaligus memberikan kesegaran dan melembutkan.\ dibilas, tak ada rasa kesat dan perasaan kulit tertarik, karena mempu melembabkan\ agak mahal kalau untuk dipakai sebulan. Makanya, pakainya hemat-hemat saja.""",Medium,Neutral
782,2022-01-17T06:36:56.000Z,842640,nesyadwi,19 - 24,74043,Texture Experience Body Scrub,Makarizo Professional,3.6,1017,Instagram,Treatment,Personal Care,Oily,1 week - 1 month,1,5,1,"Exfo toner yg enak bgt! Teksturnya thick tpi ga lengket dan mudah menyerap. Walaupun jdi exfo toner tpi minim cekit-cekit dan ga bikin kulit kering. Dia bikin jerawatku jdi kering dan calming serta mencerahkan kulitku  Sukak bgtttt!!""",Medium Light,Warm
783,2022-01-17T06:34:03.000Z,925895,emirafarida,19 - 24,42426,Mangir Manten Keraton,Roro Mendut,3.6,24,Shopee,Scrub \\u0026 Exfoliator,Bath \\u0026 Shower,Normal,1 month - 3 months,0,5,1,"meratakan warna kulit dengan kandungan 2% Niacinamide\* memberikan kelembapan kulit seutuhnya sehingga kulit tampak lebih kenyal dengan Glycerin\* menyamarkan pori-pori besar dalam waktu 15 menit\* mencerahkan dan menghaluskan kulit\* ECOFRIENDLY SHEET MASK karena memiliki bahan yang biodegradable""",Medium Light,Neutral
784,2022-01-17T06:29:49.000Z,988555,Tanrmw,25 - 29,73806,Vitamin Micellar Water,Pond's,4.9,7,Instagram,Face,Makeup Remover,Oily,Less than 1 week,0,5,1,"Pertama pakai, ini enak banget, nggak terlalu bikin keset. Oke, karena first impressionnya bagus, aku beli lagi. Tapi entah kenapa lama lama berasa makin berminyak, instead of dikontrol minyaknya... Tapi masih berasa seger aja sih pas cuci muka pakai ini. But ya itu, ngilangin minyak sesudah cuci muka doang, sejam kemudian berminyak lagi. Dan engga terlalu berasa bersihin muka.""",Medium,Neutral
786,2022-01-17T06:27:43.000Z,925880,elmacarla,30 - 34,45959,Herbal Facial Wash Liquid,Roro Mendut,4.3,165,Shopee,Facial Wash,Cleanser,Normal,1 month - 3 months,0,5,1,"masker ini super bagus gaes, aku udah pakai entah habis berapa bungkus . udah kayak jadi rutinitas aku gitu maskeran pakai ini. di kulit aku rasanya sekarang jadi makin kencang , lembab dan cerah. kerutan juga ikut memudar .. """,Medium Dark,Neutral
787,2022-01-17T06:26:05.000Z,867281,delsaib,30 - 34,14729,Beauty Water,Son & Park,4.2,7075,Shopee,Toner,Cleanser,Oily,Less than 1 week,1,3,1,"     \\ besties tau banget kan brand Scarlett yang hype itu, dari mereka punya bodycare tapi juga skincarenya yang bagus dan ramah dicuan.. Kerena penasaran selalu disebut-sebut akhirnya juga aku cobain dan milih serumnya untuk booster brightening dan glowing sesuai concern kulit aku.. Monggo lanjut simak review lengkapnya.. \\   : \ Acid, Niacinamide, Aloevera extract, Allantoin, Licorice extract, Calendula oil, Geranium oil dan Olive oil.. \\  : \ kulit, memudarkan noda dan garis halus diwajah, memperbaiki skin barier, mengunci kelembaban, antioksidan, anti inflamasi, dapat meredakan redness, kerennya juga bisa melindungi kulit dari sinar UV serta blue light.. \\    : \ milky yang agak thick untuk ukuran sebuah serum, bewarna putih susu tapi meresap dengan baik dan finishing sedikit sticky.. Aromanya seperti essential oil natural ya segar kalem.. \\  : \ kaca stiker warna pink fanta terdapat motif bunganya yang very sweet tapi dengan pipet yang menurutku kurang asyik soalnya aku pribadi hanyalah mahkluk yang lemah jadi agak ngoyo untuk mencetnya hehe.. Disertai box lengkap deskripsi produk.. \\   : \ nyaris semua kandungannya merupakan per-oil-an makanya efek glowing seketika saat apply serum ini tuh bikin banyak yang suka.. Kalau untuk meratakan warna kulit aku konsistensinya belum keliatan tapi so far untuk skin tone lebih putih bersih, halus, kenyal lumayan udah nyata progressnya diaku.. Berasa kulit sehat aja dan terhidrasi sepanjang hari.. For all skin types ya.. """,Medium,Neutral
788,2022-01-17T06:25:14.000Z,880694,ara_flower,19 - 24,78925,Niacinamide + Moisture Sabi Beet Brightening Serum,Somethinc,4.9,36,Brand website,Serum \\u0026 Essence,Treatment,Normal,1 week - 1 month,1,5,1,"Tekstur sheetnya lumayan tebal jadi ga gampang robek. Ampoule-nya pas banget, engga berlebihan. Wanginya segar. Biasanya aku taro di kulkas dulu sebelum pakai. Aku pakainya selama 15 menit aja. Setelah pakai ini wajah jadi plumpy dan glowing seketika.""",Medium Light,Neutral
790,2022-01-17T06:21:21.000Z,987008,aveshaly,19 - 24,49978,Lip Balm,Sensatia Botanicals,3.5,123,Tokopedia,Lip Balm \\u0026 Treatments,Lips,Normal,1 week - 1 month,1,5,1,"ga nyangka bakal dapet fd try n review lagi dan lagi2 pas banget sama apa yang lagi aku butuh. Dari kemasan ini si ga main2 ya pake botol kaca berasa kokoh gitu walau kekurangannya emng terlalu berat dan besar buat dibawa kemana2 jadi lebih baik buat di rumah aja. Wangi nya tipe kesukaan banget si manis tapi ga enek. Aku ga bisa deskripsiin detail tentang wanginya karna aku ga ngerti. Dari ketahanan, sayangnya ini bukan termasuk yang tahan lama di aku cuma bertahan sekitar 1-2jam aja. Ga ngerti kenapa aku emang susah nemu parfum yg bener2 tahan lama, padahal kadang orang lain bilang tahan lama tapi ternyata di aku ngga seperti itu. Overall ini bagus dan aku suka. Thanks FD x Vitalis""",Medium,Neutral
793,2022-01-17T06:19:20.000Z,990419,yuvinda,19 - 24,64324,Florentyna Eau de Toilette,Marks & Spencer,3.8,95,Gift,EDT,Fragrance,Combination,3 months - 6 months,1,5,1,"Night cream ini oke banget sih diwajahku. Dikulitku yg normal to oily ini memang dia agak sedikit berminyak, tp bukan yg sampe lengket gak enak gitu sih, lebih ke lembab banget. Pagi bangun tidur kulit berasa lebih plumpy dan glowing. Cocok banget di aku gak ada efek negatif.""",Medium,Warm
795,2022-01-17T06:17:28.000Z,925833,rindamasinta,25 - 29,45957,Temulawak Anti-Acne Plus Brightening Herbal Day Cream,Roro Mendut,4.7,193,Shopee,Day Cream,Moisturizer,Normal,1 month - 3 months,0,5,1,"buat jerawat ini ngaruh banget, ga cuma jerawat siiii tp beruntusan diwajah juga perlahan ilang sejak pakai ini . bagus banget produknya aku suka . next aku mau repurchase buat skincare rutin aku , packaging produk juga cantik dan kokoh. """,Medium Light,Neutral
796,2022-01-17T06:17:09.000Z,23286,Eunicejesse,25 - 29,90436,Ambar Janma,HMNS Perfume,4.8,3742,Brand website,EDP,Fragrance,Combination,Less than 1 week,0,4,1,"kemasannya kecil dari kaca, gampang sih buat dibawa\#34; kalau diliat keliatan warnanya merah banget tp ternyata gak sepigmented itu, mungkin karena emang bentuknya balm , cukup banget melembabkan dibibir aku tapi untuk warnanya ya cepet ilang ga ada stain jg, aromanya enak wangi buah""",Light,Neutral
797,2022-01-17T06:16:10.000Z,988506,ar_arianti12,18 and Under,73806,Vitamin Micellar Water,Pond's,4.9,789,Alfamart,Face,Makeup Remover,Normal,Less than 1 week,1,4,1,"Sumpah aku bener seneng banget,, nemuin produk ini aku udh pke sebulan dan hasilnya keliatan banget kulit sekitar area mata aku udh agak cerahan, ga ada namanya mata panda lagi huhu... tekstur nya kentel Tp gampang buat meresap dingin gitu apalagi aplikatornya enak banget pokonya """,Medium,Neutral
798,2022-01-17T06:16:07.000Z,988550,Cacankuun00,19 - 24,73806,Vitamin Micellar Water,Pond's,4.3,1745,Shopee,Face,Makeup Remover,Combination,3 months - 6 months,0,5,1,"Suka aja sama sunscreen yg light dan ga menimbulkan white cast. Terus wangi sama teksturnya juga aku suka sih. Satu hal yang pasti produk madame gie itu selalu ramah di kantong deh, tapi kualitas ga kaleng-kaleng. Meskipun packaging seadanya tapi yg penting kan formulanya""",Medium Light,Warm
799,2022-01-17T06:16:04.000Z,992215,Dipe008,35 - 39,73806,Vitamin Micellar Water,Pond's,4.1,325,Beauty Studio,Face,Makeup Remover,Combination,Less than 1 week,1,5,1,"moisturizer yg bener2 kerasa richnya, tapi malah aku pakenya buat siang \; dicampur tamanu oil. pakenya cuma sebiji kacang kedele aja dan udh pas utk pake sblum sunscreen. wlpun dia rich tapi surprisingly ga bikin bruntusan. cuma utk antisipasi tetep kalo pake moisturizer ini, ga berani pake serum yg rich juga, takut adonannya terlalu heavy buat kulit trus malah bikin bruntusan.""",Medium Dark,Neutral
800,2022-01-17T06:15:59.000Z,231157,kinchay,19 - 24,72824,Anti Bacterial Facial Foam,Pond's,4.5,2,FD Try and Review,Facial Wash,Cleanser,Combination,1 week - 1 month,1,4,1,"kapas sejuta umat. sangat amat mudah disamber di minimart sekitar. harganya so so lah. menurutku kalo buat taro toner eksfoliasi ini kurang tipis. biasanya kubelah lagi. tapi karrna tipis jadi letoy banget. kalo silc*t kan tipis banget tapi ga letoy ya. tapi kecintaan sih, ga ada yg lebih tipis lagi kalo produk otc mah selain dia. hehehe""",Medium Light,Warm
802,2022-01-17T06:15:12.000Z,575406,shinta_rm,19 - 24,83693,Revitalizing Anti aging serum,Azarine Cosmetics,4.3,3128,Official Brand Store,Serum \\u0026 Essence,Treatment,Dry,Less than 1 week,1,5,1,"oh tuhan pernah pake ini buat muka. jaman ga paham skincare. ini termasuk deep cleanser menurutku. sangat amat stripping. kalo maksa mau pake better per 2 hari sekali kayaknya. enakan buat di badan. produk soap batangan gini agak tricky nyimpennya ya. kalo mau biar ga terlalu kontaminasi harus dipotong sesuai kebutuhan dan disimpen di tempat higienis. hasilnya di beberapa orang bikin kulit cerah, aku pribadi ga inget hasilnya selalin yg keset kemeset tiap abis pake. wkwkwk""",Medium,Warm
803,2022-01-17T06:14:09.000Z,982398,ptramaliass,30 - 34,83180,Noera Watermelon Moisturizing Lip Balm,Noera by Reisha,4.8,8033,FD Try and Review,Lip Balm \\u0026 Treatments,Lips,Combination,Less than 1 week,1,4,1,"purple shampoo yg harga nya bersahabat di shopee wkwkw ini works di aku , pas aku bleach trus dibilas pake shampoo ini bikin warna bleaching an lebih naik salahnya aturan aku diemin agak lama biar bener bener putih karena cuma sekali bleach aja rambut aku udah blonde gitu warnanya klo bisa beli hair vitamin juga karena agak kusut dan kasar klo abis di bleach sama pake sampo ini""",Medium,Warm
804,2022-01-17T06:13:27.000Z,673210,indahpshary,19 - 24,32030,Age Defy Cream Cleanser,Safi,4.9,1057,Shopee,Facial Wash,Cleanser,Combination,6 months - 1 year,0,5,1,"seperti namanya produk ini segar banget begitu di aplikasikan langsung menjaga kelembaban dan memperbaiki skin kulit aku yang bermasalah kemarin setelah aku pake ini bikin kulit jadi cerah dan halus thanks you pond\'s micellar water rose""",Medium,Warm
805,2022-01-17T06:13:23.000Z,988547,elshapamelianda,19 - 24,73806,Vitamin Micellar Water,Pond's,4.6,39,FD Flash Sale,Face,Makeup Remover,Oily,Less than 1 week,1,5,1,"Yaaaampuuun siapa sih yg gak tau produk ini udah pasti lah ini best banget kalo menurut aku soalnya bener2 mengangkat sel sel kulit mati di wajah bikin cerah lembab dan kalo aku lagi komedaan di daerah idung itu tinggal di scrub pelan aja langsung lembuuuuut banget tapi kalo lagi breakout aku gk berani sih pake heheh""",Medium,Neutral
806,2022-01-17T06:13:20.000Z,916000,Mpvina,19 - 24,66135,Mattedorable Lipcream,Hanasui,4,2098,Brand website,Lipstick,Lips,Normal,6 months - 1 year,1,5,1,"digambar keliatan bagus gitu warnanya jadi nyoba buat pakai dirambutku yang sama sekai belum pernah di warnain ataupun dibleeching alhasil warnanya engga keluar hehe kalau yang rambutnya masih hitam kayak aku harusnya mungkin dibleech dulu kali yah sebelum pakai cat rambut ini.""",Light,Neutral
808,2022-01-17T06:09:40.000Z,982398,ptramaliass,19 - 24,83182,Noera Watermelon Lip Scrub,Noera by Reisha,4.9,21,FD Try and Review,Lip Balm \\u0026 Treatments,Lips,Combination,Less than 1 week,1,4,1,"Awalnya kulit aku kering dan kusam bruntusan pula, akhirnya aku coba pake serum ini.. Excited banget nyobain serum ini bikin kulit aku lebih cerah dan lembab karna mengandung sabi white yg cuma ada di somethinc! Bukan cuma itu ini juga bisa\ skin barrier lho yg bersifat anti iritasi dan anti oksidan terksturnya agak kental dan mudah meresap.. kalian wajib coba""",Medium,Warm
809,2022-01-17T06:08:21.000Z,880745,deborahputrii,19 - 24,66135,Mattedorable Lipcream,Hanasui,4.5,2916,Shopee,Lipstick,Lips,Normal,1 week - 1 month,0,5,1,"kalau dilihat dari jar nya lip balm ini warnanya mencolok banget sih. jujur pertama kali pakai agak takut kalo kebanyakan ngambil, krn pakai jari kan. tapi setelah dipakai natural banget warnanya. habis pake scrub dilanjutin pakai lip balm nya sih bibir auto lembut \; cerah. tapi sayangnya lip balm ini ga bikin stain di bibir""",Medium Light,Cool
811,2022-01-17T05:59:28.000Z,411868,mitareny,19 - 24,66142,Mattedorable Lipcream,Hanasui,5,3,Instagram,Lipstick,Lips,Combination,Less than 1 week,1,5,1,"pake produk ini soalx lihat banyak yg beli makax ikutan pake berharap bisa membuat kulit lebih bersih dari kotoran dan sel kulit mati pas pake ini ternyata teksturx agak kental dan setelah pake aku merasa kulit lebih lembut tapi setelah beberapa lama pakai produk ini aku langsung bruntusan dan mulai jerawatan""",Medium Dark,Cool
812,2022-01-17T05:57:19.000Z,631631,Ariahafiedzah3,30 - 34,40775,Pearly White Brightening Facial Foam,Citra,4.8,3741,Indomaret,Facial Wash,Cleanser,Combination,Less than 1 week,0,5,1,"  :\ pemakaian hampir sebulan, aku suka dengan formulanya yang gentle lembut dikulit, tidak ada efek tingling selama pemakaian \; tidak ada reaksi negatif... Alhamdulillah. Tidak pilling dilayer dengan moisturizer/sunscreen.\ ini serum vit.c tapi sensasi hidrasi dikulitnya lumayan terasa  \ selalu mengandalkan serum ini untuk dipakai bersamaan dgn sunscreen dipagi hari supaya wajah tidak mudah kusam dan untuk mengurangi efek kemerahan akibat aktifitas outdoor \\ produk ini bisa jadi solusi bagi kalian yg baru mau coba vit.c / kulit sensitif yg butuh ingredients combo untuk mencerahkan tp khawatir dengan layering bahan aktif seperti niacinamide.""",Medium Dark,Warm
813,2022-01-17T05:53:01.000Z,262888,ummu_abdillah,30 - 34,5643,Intensive Moisture Body Lotion ,NIVEA,4.9,35,Traditional market,Lotion,Moisturizer,Dry,1 month - 3 months,0,3,1,"Aromanya mild segar dan berbentuk gel putih, busanya lembut dan tidak meninggalkan efek kering di wajah setelah pemakaian dan bisa mengangkat sisa kotoran makeup dengan baik , namun tetap diberikn pijatan ringan sehingga membantu mengangkat sisa kotoran saat dibasuh dengan air.""",Medium Light,Neutral
814,2022-01-17T05:49:08.000Z,954901,mizanaway,30 - 34,3549,Sport Sunscreen Lotion SPF 110,Banana Boat,4.6,222,Shopee,Sun Protection,Sun ,Combination,6 months - 1 year,0,4,1,"Loved it. Texture halus , menutupi pori, ga cakeu, natural . Packaging lucu , convinient, ada kaca dan ada pembatas antara produk dan spons. Dan dapat spons 2 sisi, semuanya bener2 di pikirkan dengan baik . Suka banget sama produknya .i will repurchase""",Light,Cool
815,2022-01-17T05:45:34.000Z,262888,ummu_abdillah,19 - 24,86348,Sun Battle SPF 30 PA +++,Emina,4.1,144,Traditional market,Sun Protection,Moisturizer,Dry,1 month - 3 months,1,4,1,"Saya menggunakan Produk N\'PURE MARIGOLD EYE SERUM Concentrate sekitar 2mingguan, mungkin hasilnya belum terlihat maksimal. Namun dapat saya katanya jika penggunaan eye serum NPURE pada mata saya yang cenderung lelah karena seringnya bergadang malam lumayan teratasi. Awalnya area mata saya terlihat agak gelap sekarang terlihat lebih cerah dan segar. semoga setelah pemakaian 1 bulan lebih bisa lebih baik lagi mata panda saya. Jika produk ini habis saya akan membelinya kembali sampai masalah mata saya teratasi.""",Medium Light,Neutral
816,2022-01-17T05:44:47.000Z,4028,Adnidinda,19 - 24,83334,PINKFLASH OhMyLine Waterproof Eyeliner,Pinkflash,4.2,3398,Tokopedia,Eyeliner,Eyes,Oily,1 week - 1 month,1,5,0,"suka sama tekstur nya gel, cepat meresap dan ga berasa tebal di kulit wajah, ga bikin berminyak juga, malah bikin kulit jadi lembab, lebih cerah, dan terlihat lebib sehat. untuk aroma nya dia lumayan harum \; sama persis dengan aroma essence nya, untuk packaging nya ga perlu di ragukan lagi lah ya produk2 loreal selalu tampil dengan packagin yg mewah...""",Medium,Warm
817,2022-01-17T05:44:19.000Z,992087,foxjumpsoverthelazycat,30 - 34,82701,Rinsing Vinegar Shine,Yves Rocher,4.1,7,Shopee,Scalp Treatment,Treatment,Combination,More than 1 year,0,5,1,"andalan aku dan suami, entah kalo yang cool ini lebih kerasa gitu benerin mata nya daripada yang biasa. kotoran juga gampang keluar aja dan kalo untuk orang2 yang takut kecolok kalo pake obat mata, ini jadi gampang banget bisa ditaruh di inner trus digeser2 gitu""",Light,Neutral
818,2022-01-17T05:41:21.000Z,262888,ummu_abdillah,25 - 29,83006,Glowssentials Soft & Bright Whip Foam,PIXY,4.7,300,Traditional market,Facial Wash,Cleanser,Dry,1 month - 3 months,1,3,1,"DEMI APAPUN INI SUNSCREEN KECINTAAN AKU PARAH, ini tuh bener-bener tipe sunscreen yang aku cari selama ini huhuhu, dipakai lumayan tebel pun gak ninggalin putih putih sama sekali, ya kayak nyatu aja gitu dikulit, cinta parah!""",Medium Light,Neutral
819,2022-01-17T05:39:51.000Z,531982,ellakayla,25 - 29,43767,Nutritive Shampoo ,Emeron,4.6,2016,Traditional market,Shampoo,Shampoo \\u0026 Conditioner,Combination,1 month - 3 months,0,3,1,"Awalnya merasa ini kurang lembap gitu di kulitku. Tapi ternyata setelah rutin kupakai, aku nemuin cara pakai ternyaman jadi lembapnya bisa sesuai yg kuinginkan. Calming banget nyaman di kulit karena teksturnya tuh gel dan ada sensasi nyes tapi bukan yg mint gitu. Aku pakai ini setiap hari dan bener-bener bagus dipakai saat kulitku lagi iritasi/jerawat. ini kupakai as moisturizer pagi dan malam terus aku juga pakai ini untuk bantu calming skin after treatment. kandungan aqua ceramidenya baguuuus buat bantu jaga skin barrierku. anyway kulitku kering dan jerawat ya!""",Medium Light,Neutral
820,2022-01-17T05:33:03.000Z,531982,ellakayla,30 - 34,15913,Nutritive Shampoo,Emeron,4.8,1604,Natural Farm,Shampoo,Shampoo \\u0026 Conditioner,Combination,1 month - 3 months,0,4,0,"well ini pertama kalinya aku pake produk khusus untuk masalah mata panda. dan aku seneng banget karena akhirnya N\'PURE punya ngeluarin sebagus ini. nyaman banget dipakai dan Garis halus dan kerutan ku berkurang, ngefek bgt buat mata panda ku jdi berkurang juga. bagusnya juga bisa meningkatkan kolagen, melembabkan dan menghaluskan kulit di daerah mata\\ lagi bisa melindungi mata dari tanda penuaan karena cahaya. paket lengkap banget kan?. so wajib punya""",Medium Light,Neutral
821,2022-01-17T05:32:46.000Z,957530,winda_julianti,19 - 24,72401,Lightening Night Cream,Wardah,4.1,1760,Indomaret,Night Cream,Moisturizer,Oily,More than 1 year,0,4,1,"aduh ini nih sunscreen yang bikin \'beban\' lol. sebenernya teksturnya enak banget, lotion, dan ada efek sejuknya. terus dipake panas-panasan ga bikin gosong dan perih. tapi berat banget....bener bener engap pakenya. bikin kilang minyak. dan pilling. so much pilling. garuk muka dikit langsung berdaki...efeknya kadang jadi clogged pores. walaupun agak mending kalau sebelumnya ga pake skincare banyak-banyak. kadang aku cuma pake toner terus langsung ke sunscreen ini. bersihinnya juga peer. plusnya baunya enak, soft banget.""",Medium,Neutral
